Team Number,Advisor,Problem,Ranking,Institution ID
32478,Guisong Chang,D,Honorable Mention,180
32480,Sun yunlong,B,Finalist,994
32483,Jijun Liu,A,Successful Participant,965
32484,Bing Li,A,Successful Participant,1133
32489,Weifen Zhuang,D,Successful Participant,1288
32491,Junhao Hu,A,Honorable Mention,956
32493,LIQI JIANG,D,Honorable Mention,1148
32494,KE WANG,A,Honorable Mention,838
32496,Rujun Wang,A,Successful Participant,352
32497,Xuewen Li,A,Honorable Mention,41
32500,QIANG ZHANG,A,Unsuccessful,556
32505,Zongtian Wei,A,Successful Participant,1276
32507,weihong wang,D,Honorable Mention,220
32515,dai dai,C,Honorable Mention,964
32524,Guoqing Zhang,B,Successful Participant,1192
32525,Dan Tang,A,Successful Participant,1108
32526,Shaowen Li,D,Meritorious,981
32532,Ying Liu,A,Successful Participant,1116
32546,Shixiao Xiao,A,Successful Participant,105
32549,Mei Dong,A,Successful Participant,1098
32553,Jing Xu,A,Honorable Mention,1399
32554,XinHua Jiang,A,Honorable Mention,1139
32562,Xiaoyong Cao,D,Successful Participant,1092
32563,Xiaoqun Zhang,D,Honorable Mention,807
32564,su yan ling,B,Successful Participant,1093
32566,Yongdao Zhou,D,Honorable Mention,898
32574,Zhibing Li,D,Honorable Mention,1014
32576,LIZHUO ZHANG,B,Honorable Mention,753
32582,xiaochang zhang,A,Meritorious,1398
32585,Baodong Liu,A,Successful Participant,796
32604,Guimei Luo,B,Honorable Mention,281
32620,Guosheng Cheng,D,Finalist,559
32621,Jianxin Zhu,A,Honorable Mention,1333
32626,Paul Isihara,B,Successful Participant,1234
32628,Fubin Wang,A,Successful Participant,327
32629,Xin He,A,Honorable Mention,867
32633,Yanbing Fang,A,Honorable Mention,596
32637,Jing Wang,B,Successful Participant,522
32641,Xin Wei,B,Successful Participant,885
32642,Li Cui,B,Meritorious,48
32657,ZHENG MA,B,Meritorious,709
32669,Xiangjun Li,D,Meritorious,1307
32671,Chunzheng Cao,A,Meritorious,560
32681,ZI-KE ZHANG,C,Successful Participant,305
32702,Wenlian Ma,B,Successful Participant,100
32707,Fengli Song,A,Successful Participant,558
32712,Hongquan Sun,C,Successful Participant,329
32714,Chen Yongwei,A,Successful Participant,1358
32718,wentao mao,B,Successful Participant,316
32721,Xiaoming Fan,D,Honorable Mention,92
32722,John Ringland,A,Outstanding Winner,1003
32723,liu jichen,A,Successful Participant,376
32724,Xuhong Sun,A,Successful Participant,598
32726,Xiaohua Han,D,Successful Participant,65
32728,Wei Zhang,A,Successful Participant,746
32735,Liucang Wu,B,Successful Participant,474
32736,Shiping Du,D,Honorable Mention,892
32746,Jingzhi Li,C,Honorable Mention,948
32750,ke zhu,A,Successful Participant,349
32754,Jing Zhu,A,Successful Participant,1176
32761,Bing Li,D,Successful Participant,1146
32771,Yiding Yang,A,Successful Participant,1109
32775,Dan He,B,Honorable Mention,966
32789,Yuan Xue,A,Successful Participant,1091
32805,lizhuo zhang,B,Honorable Mention,1147
32808,Lizhuo Zhang,A,Successful Participant,1047
32811,Wenyi Chai,A,Honorable Mention,1132
32815,Zhong Jin,B,Meritorious,402
32822,Hai Zhang,A,Successful Participant,14
32828,FeiYao Ma,B,Successful Participant,595
32834,Yuli Yang,A,Meritorious,1237
32846,Lizhuo Zhang,A,Honorable Mention,1004
32851,Junjie Zhou,D,Honorable Mention,1351
32853,Youlin Ye,A,Successful Participant,1385
32872,Jiazhen Xu,D,Successful Participant,1136
32877,Yuru Jiao,D,Honorable Mention,1145
32878,Anne M Dougherty,A,Meritorious,1122
32883,Huiyan Zhao,A,Successful Participant,50
32884,Yuling Li,A,Honorable Mention,51
32885,Zhang Li,A,Successful Participant,1046
32893,Jian Liang Huang,D,Honorable Mention,736
32894,Haoyang Qiu,A,Honorable Mention,1142
32900,JianCheng Hu,B,Meritorious,110
32903,Meikai Wan,A,Honorable Mention,962
32905,Shangzhi Li,A,Honorable Mention,507
32908,Lizhuo Zhang,A,Meritorious,597
32915,Jianxin / Zhu,B,Successful Participant,1324
32919,Yue Zhao,B,Successful Participant,37
32924,"Zhang Wei, Yang Yueting",A,Successful Participant,35
32930,YIHUI FENG,A,Honorable Mention,1206
32933,Hong Liu,A,Successful Participant,523
32935,Lizhuo Zhang,B,Successful Participant,755
32937,Shuyan Cao,A,Successful Participant,1137
32938,Xiaofeng Guo,A,Honorable Mention,648
32942,Ping Lu,D,Honorable Mention,1285
32947,Dunyou Wang,A,Successful Participant,774
32949,Yingqi Tao,A,Successful Participant,640
32965,Jia Feng Cui,D,Honorable Mention,1069
32970,Zhuang Ma,B,Successful Participant,414
32986,Yaosheng Li,A,Successful Participant,671
32992,Zongfei Fu,A,Honorable Mention,691
32993,Qiang Feng,A,Honorable Mention,1101
32999,Baodong Liu,B,Meritorious,765
33019,Zhibin XIONG,A,Successful Participant,937
33021,Yawei Ning,D,Successful Participant,355
33072,Wenhua Fang,D,Honorable Mention,582
33190,Vicky Lin,A,Successful Participant,1205
33302,Xiaoming Xiong,A,Honorable Mention,289
33336,WEI PU,B,Meritorious,718
33349,Zhengyuan Zhu,A,Honorable Mention,240
33371,Xiangyi Ge,A,Successful Participant,832
33372,Rui Zhang,A,Successful Participant,1392
33374,Si Shen,A,Successful Participant,526
33375,Guoyong Shi,A,Honorable Mention,813
33377,WEI FENG,B,Honorable Mention,28
33381,Jie Li,A,Successful Participant,123
33385,Shaohui Zhang,D,Successful Participant,928
33392,Guoxing Fang,A,Successful Participant,1110
33393,Chunhong Li,D,Successful Participant,894
33394,Guofen Zhang,C,Honorable Mention,1339
33396,Feng Xu,B,Successful Participant,11
33406,Xiaodong Li,A,Successful Participant,724
33407,xiaoyan zhang,A,Successful Participant,1397
33417,Jun Yang,A,Successful Participant,1042
33419,Xu Jing,A,Successful Participant,1390
33422,Yanzhong Zhao,A,Successful Participant,677
33437,Ping LU,D,Successful Participant,1275
33447,Yaoyao Liu,A,Honorable Mention,829
33448,Xin Wei,A,Successful Participant,79
33450,Long Zhang,B,Successful Participant,331
33460,Shengpeng Li,A,Honorable Mention,1060
33462,Han Huang,A,Honorable Mention,945
33463,Yong Ming Liu,A,Successful Participant,227
33465,Peixing Li,A,Successful Participant,722
33468,Xiaofang Li,A,Successful Participant,310
33530,Guoxin Zuo,A,Successful Participant,89
33552,Zhongjie Fan,A,Successful Participant,1085
33562,KEWEI ZHANG,A,Successful Participant,328
33565,Shiyun Wang,B,Successful Participant,857
33566,Pengwei WANG,A,Successful Participant,778
33569,Fangrong Yan,D,Successful Participant,115
33570,Jie Ma,A,Honorable Mention,986
33572,Banghe Han,C,Outstanding Winner,1266
33580,Ye Jianjun,B,Successful Participant,974
33584,Xiaojuan Cai,D,Successful Participant,815
33587,Hou Bo,A,Honorable Mention,1179
33593,Minglan Wang,A,Honorable Mention,934
33596,Jie Mao,A,Successful Participant,1111
33598,Hao Jiang,D,Honorable Mention,690
33602,Xiaoning Yue,A,Successful Participant,869
33608,Zeguang Li,B,Honorable Mention,566
33631,Xin Guan,A,Successful Participant,1058
33643,Yajiang Hao,A,Successful Participant,1112
33680,Yingzhe Wang,D,Meritorious,742
33690,Lianzu Jiao,C,Honorable Mention,925
33691,Shuangyun Xing,A,Honorable Mention,864
33693,Qiuhui Pan,A,Honorable Mention,207
33704,Xiaoming Fan,A,Successful Participant,93
33709,Zhonghua Qiu,B,Honorable Mention,562
33719,Zhuangzhi Fang,A,Successful Participant,372
33722,Zhixuan Zhou,C,Honorable Mention,923
33724,Jiawen Bian,B,Successful Participant,126
33726,wencai zhao,B,Honorable Mention,1378
33728,Shengshan Cao,B,Successful Participant,635
33729,Tongjiang Yan,A,Successful Participant,176
33731,Yu Zhang,B,Honorable Mention,334
33736,Lu Li,B,Honorable Mention,1037
33750,YUJIE ZHANG,B,Honorable Mention,121
33751,CHUNGUANG CHEN,A,Successful Participant,636
33754,Qianfeng Tang,A,Successful Participant,830
33755,Peng Huichun,B,Successful Participant,1372
33766,Sang Zhaoyang,A,Meritorious,133
33782,Xiujiang Li,A,Successful Participant,633
33787,Wei Liu,A,Successful Participant,102
33789,Xiangbing Chen,A,Successful Participant,464
33796,Jing Liu,B,Successful Participant,1157
33820,Wangyong Lv,A,Successful Participant,896
33842,"Qiuhua Tang, Liping Zhang",B,Meritorious,1255
33854,Hong Shen,D,Meritorious,1338
33857,Quan Wen,D,Successful Participant,456
33867,Youling Feng,A,Successful Participant,458
33868,Weiguo Li,A,Successful Participant,136
33874,xiang rong wu,A,Honorable Mention,1383
33898,Xiangbing Chen,A,Successful Participant,905
33899,Jun Yang,D,Honorable Mention,386
33903,Zhiming Hu,B,Successful Participant,1086
33905,Shenquan Liu,A,Successful Participant,942
33907,Yuchen Cao,B,Successful Participant,1332
33913,XUAN HUA SHI,C,Successful Participant,380
33935,Lianzu Jiao,A,Successful Participant,935
33943,YiJun Zhao,A,Honorable Mention,766
33952,Liping Zhang,A,Honorable Mention,1084
33971,liu jiang hui,D,Successful Participant,1380
33987,Minbo Yang,D,Honorable Mention,1329
33988,Margot Gerritsen,A,Honorable Mention,1002
33989,ZHI LIU,A,Successful Participant,1153
33993,Haiyan Li,A,Successful Participant,1318
34009,Wenjing Lee,A,Successful Participant,1071
34011,Guangkun Sun,A,Honorable Mention,322
34049,Bo Hou,B,Successful Participant,318
34052,Taishan Zeng,A,Successful Participant,929
34056,Shengshan Cao,B,Successful Participant,638
34057,ziting Wang,A,Successful Participant,134
34058,HuiFeng SHI,C,Meritorious,603
34070,Zhifei Zhang,A,Meritorious,384
34074,Lin Li,A,Honorable Mention,83
34119,Chao Xu,B,Honorable Mention,500
34126,Xiaowei Chen,A,Successful Participant,567
34127,xiaowei Huang,A,Honorable Mention,844
34136,Gang Jiatai,B,Honorable Mention,409
34139,Zhu Xiuli,B,Honorable Mention,404
34143,jie Liu,A,Successful Participant,101
34150,Junben Zhang,A,Honorable Mention,769
34156,Yanghui Rao,D,Successful Participant,1013
34159,Hua Gong,B,Successful Participant,865
34164,Liu Zixin,A,Honorable Mention,411
34170,ChunJing Xiao,A,Honorable Mention,162
34172,Yonggang Ye,A,Successful Participant,312
34181,Zhao Yufeng,A,Honorable Mention,661
34193,Ke Quan Zhao,B,Successful Participant,147
34197,Wenqiang Luo,A,Successful Participant,119
34200,Haiyan Xuan,C,Honorable Mention,481
34201,Fan Yang,D,Honorable Mention,478
34211,XiaoBing Zhang,A,Successful Participant,479
34216,QingBang zhang,A,Successful Participant,997
34226,Bai Guang Cai,C,Successful Participant,298
34227,Xiaohua Zhang,A,Honorable Mention,117
34230,Deqiang Chen,A,Successful Participant,233
34247,Zhenhuan Lv,A,Successful Participant,858
34282,Xujie Jia,B,Honorable Mention,525
34286,Liao Xin Yuan,A,Meritorious,1193
34307,Jiaying Liu,A,Successful Participant,660
34324,Baodong Liu,B,Successful Participant,775
34327,Diego Dominici,B,Successful Participant,723
34331,Jing Qin,A,Successful Participant,1117
34340,RenBin He,B,Honorable Mention,150
34351,Zhou Chang jun,D,Honorable Mention,206
34363,JIAMIN LIU,A,Successful Participant,845
34370,ZHOU JIEYONG,B,Successful Participant,711
34376,Weidong Liu,A,Honorable Mention,814
34397,Huanhuan Chen,B,Successful Participant,1187
34401,Xiang Guo,B,Successful Participant,1055
34402,Xijing Sun,C,Successful Participant,587
34407,Guiyuan Jiang,B,Successful Participant,1061
34410,jiangang ying,A,Honorable Mention,245
34418,å�Œ ç½—,A,Successful Participant,1186
34431,QUAN ZHENG,A,Honorable Mention,179
34434,Zhao Xionghu,B,Honorable Mention,132
34443,Jie Zang,D,Successful Participant,492
34444,Wei Ma,B,Successful Participant,1068
34449,Dinghai Zhang,A,Successful Participant,265
34456,Junzhi Song,B,Successful Participant,978
34457,Yu Ji,A,Honorable Mention,52
34471,Yulan Ma,A,Successful Participant,53
34476,QIN YANG,B,Successful Participant,539
34484,Mingchao Li,A,Successful Participant,1064
34500,Qihou Liu,D,Honorable Mention,91
34508,Yude Bu,B,Honorable Mention,794
34512,WANG XIAOCHUN,A,Honorable Mention,36
34514,Mei Dong,A,Successful Participant,1052
34515,K. Alex Mills,A,Successful Participant,1050
34516,Yin Chen,A,Successful Participant,1154
34517,Nathaniel Wentzel,B,Successful Participant,516
34540,Tao Zhou,C,Honorable Mention,1127
34548,Xiaming Chen,B,Successful Participant,801
34553,Xiang Zhou,A,Successful Participant,161
34556,Zhong Liu,D,Successful Participant,103
34568,congjun zhang,B,Successful Participant,1370
34569,Bingzhao Li,D,Honorable Mention,40
34574,Markus Loecher,D,Honorable Mention,68
34579,Wenyi Zhang,A,Honorable Mention,1183
34600,Yunfei Zhang,A,Successful Participant,645
34606,Jiao Zhang,A,Successful Participant,860
34612,Liying Lan,A,Successful Participant,169
34619,Hong Xie,A,Successful Participant,695
34620,Changgui Xu,C,Honorable Mention,976
34626,Yen-Hsien Lee,A,Successful Participant,157
34627,Yuying Yu,B,Successful Participant,139
34650,Jingsheng Zhang,A,Successful Participant,170
34651,Hua Luo,A,Meritorious,1330
34684,Chengai Sun,A,Successful Participant,767
34693,Tjalling Ypma,B,Honorable Mention,1231
34702,Shuhuan Liu,D,Honorable Mention,142
34725,Li Xiaoniu,D,Successful Participant,200
34777,Zhou Da Yong,A,Honorable Mention,195
34787,Ping Wang,A,Successful Participant,1144
34846,Ying Xiao,A,Honorable Mention,141
34851,Liwei Shi,B,Meritorious,140
34877,Xiaofeng Hu,A,Meritorious,664
34878,Yulan Wang,D,Honorable Mention,111
34896,Yeqing Liu,A,Successful Participant,343
34897,JINYAN WEI,D,Successful Participant,1281
34901,JUNQIANG WEI,A,Successful Participant,745
34902,æ™“æ•� çŽ‹,A,Successful Participant,810
34916,Junying Xing,B,Successful Participant,97
34922,Chun-Feng Wang,B,Successful Participant,336
34952,Hongquan Zhu,A,Successful Participant,970
34982,XIPING LIU,B,Honorable Mention,1191
34983,Daniel J Teague,B,Meritorious,537
34990,Yvonne Faisal,B,Honorable Mention,1236
34998,XU XIN,D,Successful Participant,85
35010,Jia Zhao,A,Successful Participant,78
35013,Bin Zhao,B,Successful Participant,521
35022,JINGUO GONG,A,Successful Participant,1000
35024,Shunwei Xu,A,Honorable Mention,339
35040,Yunlong Sun,A,Meritorious,996
35042,Zhenhuan Lv,A,Honorable Mention,859
35047,Jing jing Tian,B,Successful Participant,764
35048,Weiming Yang,B,Successful Participant,148
35056,Zhen Wang,C,Successful Participant,1295
35058,Zhi LIU,A,Successful Participant,1152
35069,Mei Zhang,A,Honorable Mention,647
35091,Weihua Huang,B,Honorable Mention,565
35098,Enbin Song,B,Successful Participant,903
35103,Shenquan Liu,D,Successful Participant,941
35141,YanHua Wang,A,Successful Participant,509
35144,LIN NING,C,Successful Participant,26
35149,VILMOS PROKAJ,A,Honorable Mention,1090
35151,Jiyuan Tao,A,Successful Participant,498
35152,Miaohua Jiang,B,Successful Participant,1220
35154,Joseph A Iskra,A,Successful Participant,1226
35160,Jing Chen,B,Successful Participant,729
35171,Huizheng Liu,B,Successful Participant,62
35175,Zhengyang Mei,B,Honorable Mention,381
35179,JIANYE AN,A,Successful Participant,1076
35185,Guofu Yu,A,Honorable Mention,186
35192,Guanghui Xiang,D,Successful Participant,816
35196,Dai Dai,D,Successful Participant,987
35202,Stephen Keeley,A,Honorable Mention,592
35203,Xiaoguang Lu,B,Meritorious,138
35206,Ya-E Qi,A,Honorable Mention,351
35226,Chuan Ding,D,Honorable Mention,988
35246,Wenhui Meng,A,Successful Participant,621
35270,Luhang Ye,B,Successful Participant,836
35297,Qianghua Wang,A,Successful Participant,620
35322,Leng Biao,A,Honorable Mention,955
35345,Ying Dong,A,Successful Participant,457
35351,Lifei ZHENG,A,Honorable Mention,618
35363,Jiahui Mao,A,Honorable Mention,999
35364,Donghua Wu,A,Successful Participant,824
35366,Yunfeng Zhang,A,Honorable Mention,784
35403,xuan zhou,C,Successful Participant,876
35410,Jinhong Li,A,Successful Participant,668
35412,Wei He,A,Successful Participant,90
35416,Zhengjia Wu,B,Meritorious,116
35441,Dekuang Su,A,Successful Participant,1336
35455,Yanshuang Meng,B,Successful Participant,773
35508,Wenpeng Han,B,Successful Participant,672
35511,Zhengyang Mei,D,Meritorious,383
35518,Zhengfeng Yang,A,Successful Participant,914
35521,Wenye Yan,D,Successful Participant,951
35522,Zai-En HOU,B,Successful Participant,762
35525,Bo Zhang,B,Successful Participant,12
35526,Guilong Liu,A,Successful Participant,45
35527,Li Na,B,Successful Participant,763
35531,Qingbang Han,A,Honorable Mention,356
35534,Xianpeng HU,A,Successful Participant,160
35539,Kelong Zheng,A,Successful Participant,982
35544,Shiping Du,A,Honorable Mention,891
35546,Shiping Du,D,Honorable Mention,893
35558,Yao Gu,D,Honorable Mention,357
35561,Hongjuan Zhang,B,Successful Participant,841
35580,BaoDong Liu,A,Honorable Mention,776
35583,Xiucong Gu,B,Successful Participant,354
35586,Zhijie Wen,B,Successful Participant,842
35595,xiaojie zhu,A,Successful Participant,806
35604,wenhuan Wang,B,Successful Participant,211
35610,Yuzhen Bai,B,Successful Participant,679
35660,Yanqin Bai,,Successful Participant,822
35672,YANFENG LI,B,Successful Participant,1019
35685,Liqing Wang,D,Successful Participant,818
35686,Qidi Zhang,A,Successful Participant,235
35693,Xiaowei Yi,D,Successful Participant,1242
35697,LI CUI,C,Successful Participant,47
35700,Bing Tuan Wang,A,Meritorious,43
35735,Dong Tian,D,Honorable Mention,459
35750,Dianfa Chen,A,Honorable Mention,569
35754,Yiwei Liao,A,Successful Participant,904
35759,he hui,A,Successful Participant,1379
35772,Zhengyang Mei,D,Honorable Mention,387
35773,Lei Chen,C,Meritorious,1270
35782,Joseph M Pedersen,C,Honorable Mention,1097
35813,Xinsong Zhang,A,Successful Participant,580
35814,LEI ZHU,B,Successful Participant,296
35816,Xiao Jian,A,Honorable Mention,145
35819,Fu-Cheng Yin,B,Honorable Mention,590
35821,Guohe Li,A,Successful Participant,131
35829,Yuping Yin,B,Honorable Mention,490
35830,Zhandong Xu,B,Successful Participant,217
35866,Gang Liu,D,Successful Participant,1271
35895,Jianmei Yuan,C,Successful Participant,1291
35919,Zhang Liu,A,Successful Participant,451
36030,Wenlian Ma,B,Successful Participant,99
36092,Wei Dong Li,B,Successful Participant,1314
36094,Xuebin Lyu,D,Meritorious,554
36099,Jingsong Chai,A,Successful Participant,364
36103,zhaoping Hu,A,Successful Participant,825
36104,Yuqi Li,B,Successful Participant,205
36107,Haiwu Rong,B,Successful Participant,247
36110,Yongwei Chen,D,Successful Participant,1401
36112,zheng mao bo,A,Successful Participant,108
36115,Shu-Yi Zhang,B,Honorable Mention,839
36154,Ruth A Sherman,A,Successful Participant,1212
36160,sun zhan fang,D,Successful Participant,1364
36162,Jian Ou,B,Successful Participant,8
36166,Dongxu Gao,A,Successful Participant,656
36169,HAOHUA WANG,A,Successful Participant,295
36175,Guifeng Zheng,B,Successful Participant,1015
36177,Nathan Gossett,A,Honorable Mention,69
36179,Jennifer Nordstrom,B,Successful Participant,493
36184,Yimin Li,D,Successful Participant,113
36186,Chungen Shen,C,Successful Participant,802
36194,Ming Wei,A,Honorable Mention,544
36203,Dengying Jiang,D,Honorable Mention,1257
36210,JUNWEI GUO,A,Honorable Mention,224
36216,Xiao Yang,B,Successful Participant,1376
36218,Huiping Zhang,B,Successful Participant,684
36221,Weiping Li,A,Honorable Mention,341
36226,Chao Ma,A,Successful Participant,768
36227,Dongsheng Cheng,D,Honorable Mention,874
36229,Tsz Mang Lam,A,Successful Participant,716
36248,Zihao Wang,A,Successful Participant,902
36253,Guocan Wang,B,Successful Participant,198
36269,YueLiang Xu,B,Successful Participant,973
36273,XIYING YUAN,A,Successful Participant,710
36275,Shujian Ma,B,Honorable Mention,553
36276,Jiming Zheng,A,Successful Participant,151
36279,Min Han,D,Successful Participant,55
36282,Jianqiang XU,B,Successful Participant,804
36289,Liutong Xu,A,Successful Participant,22
36302,DAI DAI,A,Honorable Mention,990
36303,Liangfu Lv,A,Honorable Mention,1073
36305,lei lu,B,Successful Participant,805
36313,Wei Zhang,A,Honorable Mention,39
36314,Lifeng Zhang,A,Successful Participant,203
36315,Yang Weng,A,Successful Participant,900
36325,Xuewei Cao,B,Meritorious,572
36332,Huayou Chen,D,Meritorious,10
36335,WEI GUO,B,Successful Participant,657
36346,Mitchel T Keller,A,Successful Participant,1222
36348,Mei Zhu,A,Successful Participant,650
36351,Mark C St John,A,Meritorious,194
36355,Lei Zhang,B,Successful Participant,146
36366,Yin Li Guoming Jian,A,Honorable Mention,856
36386,ZHANG SHUANG,A,Successful Participant,1033
36399,Meiping Yao,A,Successful Participant,855
36400,Wenbin Zhang,A,Successful Participant,1023
36410,Xing Yu,A,Honorable Mention,399
36431,Minggang Wang,A,Successful Participant,552
36449,Jianlin Jiang,B,Successful Participant,557
36451,Xuesong Deng,A,Honorable Mention,292
36458,zhonghua xie,A,Successful Participant,1070
36461,Min Chen,C,Successful Participant,1374
36466,wanyi chen,B,Successful Participant,574
36494,Yingzhe Wang,D,Successful Participant,64
36502,JIAOYING HUANG,A,Successful Participant,27
36504,Weijia Zhao,A,Honorable Mention,674
36507,Liang Sun,A,Honorable Mention,792
36515,Kedian Mu,A,Honorable Mention,659
36520,Chuandong Dong,A,Successful Participant,831
36525,Yu Li,A,Successful Participant,1067
36528,Chuanjun Chen,A,Honorable Mention,1310
36533,Richard J Rossi,A,Successful Participant,528
36537,Li lei min,A,Successful Participant,1387
36544,Litao Han,B,Honorable Mention,693
36545,Zuoqiao Li,B,Successful Participant,107
36558,Zhong Tan,A,Successful Participant,508
36562,Fuping Tan,A,Successful Participant,823
36564,Maoning Tang,A,Successful Participant,400
36573,YONGHONG ZHAO,A,Successful Participant,713
36574,Susan A Toma,D,Meritorious,503
36577,Yi Zhang,A,Successful Participant,1049
36579,Na Yi,B,Successful Participant,489
36583,Ye Jun,B,Successful Participant,563
36584,Kong Gao Hua,A,Successful Participant,561
36598,Rui Yang,D,Successful Participant,94
36604,Xiaosheng Cheng,B,Honorable Mention,393
36621,Anthony A Tovar,A,Successful Participant,239
36651,Pei Liu,A,Successful Participant,759
36657,Shaowen Li,A,Successful Participant,1001
36664,Rui Hou,B,Successful Participant,418
36667,Huayue Zhang,B,Honorable Mention,575
36681,Ningkang Jiang,B,Honorable Mention,916
36700,ZiLi Li,A,Successful Participant,1057
36701,Delin Chu,B,Successful Participant,584
36703,Zhao Zhang,B,Successful Participant,223
36713,ZhiPeng Qi,A,Successful Participant,541
36723,Aifen Feng,D,Honorable Mention,342
